time,frame,tid,x,y,z,vx,vy,vz,horizontal_speed,vertical_speed,height_drop,num_points,low_quality,window_ready,window_age,raw_label,raw_confidence,smoothed_label,smoothed_confidence,motion_state,final_label,prob_STANDING,prob_SITTING,prob_LYING,prob_FALLING
2026-06-12T14:28:41.004,1358,2,-0.06574521958827972,1.906194806098938,-1.1861375570297241,-1.015906572341919,0.17597517371177673,-0.24152547121047974,1.0310351233058923,0.24152547121047974,0.048560380935668945,0,True,True,8,FALLING,0.7814390063285828,FALLING,0.7733629941940308,MOVING,LOW_QUALITY,0.059366609901189804,0.07574766874313354,0.09152276068925858,0.7733629941940308
2026-06-12T14:28:41.067,1359,2,-0.11990054696798325,1.914255142211914,-1.1900601387023926,-1.0531251430511475,0.17545096576213837,-0.2208881378173828,1.0676402054593892,0.2208881378173828,0.0524829626083374,0,True,True,8,FALLING,0.7900437116622925,FALLING,0.7778558731079102,MOVING,LOW_QUALITY,0.06180077791213989,0.0708046481013298,0.08953867107629776,0.7778558731079102
2026-06-12T14:28:41.099,1360,2,-0.08211139589548111,1.889516830444336,-1.2388733625411987,-0.8914180397987366,0.11234994977712631,-0.27042463421821594,0.8984701624948626,0.27042463421821594,0.10129618644714355,0,True,True,8,FALLING,0.7731126546859741,FALLING,0.777707040309906,MOVING,LOW_QUALITY,0.06539911776781082,0.06899119913578033,0.08790265023708344,0.777707040309906
2026-06-12T14:28:41.165,1361,2,-0.12660236656665802,1.8949161767959595,-1.2519234418869019,-0.9131942987442017,0.11297636479139328,-0.26659974455833435,0.9201562292678305,0.26659974455833435,0.11434626579284668,0,True,True,8,FALLING,0.7692949175834656,FALLING,0.7788792252540588,MOVING,LOW_QUALITY,0.06793822348117828,0.06733535975217819,0.08584718406200409,0.7788792252540588
2026-06-12T14:28:41.214,1362,2,-0.12832164764404297,1.907505989074707,-1.2550166845321655,-0.8453245162963867,0.12271737307310104,-0.24296078085899353,0.8541856305895591,0.24296078085899353,0.11743950843811035,0,True,True,8,FALLING,0.7504791021347046,FALLING,0.775613009929657,MOVING,LOW_QUALITY,0.06975509971380234,0.06942039728164673,0.08521153777837753,0.775613009929657
2026-06-12T14:28:41.271,1363,2,-0.1675506979227066,1.9137459993362427,-1.263301134109497,-0.8561416268348694,0.12255324423313141,-0.2313414365053177,0.8648686506467455,0.2313414365053177,0.10223746299743652,0,True,True,8,FALLING,0.7293885946273804,FALLING,0.7682571411132812,MOVING,LOW_QUALITY,0.07083573937416077,0.07599622011184692,0.08491093665361404,0.7682571411132812
2026-06-12T14:28:41.331,1364,2,-0.19893479347229004,1.9189144372940063,-1.2607145309448242,-0.8489441871643066,0.11847524344921112,-0.20025883615016937,0.8571712875676688,0.20025883615016937,0.09965085983276367,0,True,True,8,FALLING,0.7161520719528198,FALLING,0.7585586309432983,MOVING,LOW_QUALITY,0.07018273323774338,0.085899218916893,0.08535944670438766,0.7585586309432983
2026-06-12T14:28:41.381,1365,2,-0.2577781677246094,1.9268991947174072,-1.256793737411499,-0.8945493102073669,0.11927881836891174,-0.17065627872943878,0.9024665671945747,0.17065627872943878,0.09573006629943848,0,True,True,8,FALLING,0.6889758110046387,FALLING,0.7453495860099792,MOVING,LOW_QUALITY,0.0688505545258522,0.10017205774784088,0.08562783896923065,0.7453495860099792
2026-06-12T14:28:41.439,1366,2,-0.2989722490310669,1.9385288953781128,-1.2652488946914673,-0.9053823947906494,0.13528290390968323,-0.16942477226257324,0.9154336376204929,0.16942477226257324,0.07911133766174316,0,True,True,8,FALLING,0.6616248488426208,FALLING,0.7270040512084961,MOVING,LOW_QUALITY,0.06791388243436813,0.117465540766716,0.08761656284332275,0.7270040512084961
2026-06-12T14:28:41.483,1367,2,-0.3285858631134033,1.9444828033447266,-1.2768528461456299,-0.891918420791626,0.13532495498657227,-0.16808092594146729,0.902125996072359,0.16808092594146729,0.0867927074432373,0,True,True,8,FALLING,0.6376962065696716,FALLING,0.7076588273048401,MOVING,LOW_QUALITY,0.0678255707025528,0.1328224092721939,0.091693215072155,0.7076588273048401
2026-06-12T14:28:41.532,1368,2,-0.38371628522872925,1.9547539949417114,-1.2527333498001099,-0.9218904972076416,0.13422606885433197,-0.10701300203800201,0.9316108234675252,0.10701300203800201,0.013859987258911133,0,True,True,8,FALLING,0.599262535572052,FALLING,0.6833685040473938,MOVING,LOW_QUALITY,0.0685189887881279,0.14986979961395264,0.09824275970458984,0.6833685040473938
2026-06-12T14:28:41.599,1369,2,-0.5146973133087158,1.9625324010849,-1.1738269329071045,-1.077093482017517,0.11400854587554932,0.04130882769823074,1.0831104826088964,0.04130882769823074,0.0,0,True,True,8,FALLING,0.6181416511535645,FALLING,0.6644631028175354,MOVING,LOW_QUALITY,0.06991212069988251,0.16213233768939972,0.10349243879318237,0.6644631028175354
2026-06-12T14:28:41.656,1370,2,-0.617098331451416,1.9667491912841797,-1.121166706085205,-1.1744804382324219,0.09757839888334274,0.1364719569683075,1.1785269804799796,0.1364719569683075,0.0,0,True,True,8,FALLING,0.63822340965271,FALLING,0.6514395475387573,MOVING,LOW_QUALITY,0.07223518192768097,0.16928552091121674,0.10703977197408676,0.6514395475387573
2026-06-12T14:28:41.714,1371,2,-0.6932385563850403,1.9717469215393066,-1.0894780158996582,-1.2226089239120483,0.08935362100601196,0.1918506622314453,1.2258697526312747,0.1918506622314453,0.0,0,True,True,8,FALLING,0.6390866637229919,FALLING,0.6404301524162292,MOVING,LOW_QUALITY,0.0774419829249382,0.1728442758321762,0.10928356647491455,0.6404301524162292
2026-06-12T14:28:41.781,1372,2,-0.7689248323440552,1.976941704750061,-1.0464556217193604,-1.264980435371399,0.07991491258144379,0.261301189661026,1.267502226871935,0.261301189661026,0.0,0,True,True,8,FALLING,0.5861945748329163,FALLING,0.6257471442222595,MOVING,LOW_QUALITY,0.08311624079942703,0.17727163434028625,0.11386498063802719,0.6257471442222595
2026-06-12T14:28:41.831,1373,2,-0.8057519197463989,1.973602533340454,-1.0404489040374756,-1.2414941787719727,0.0624256432056427,0.272306889295578,1.2430626520229513,0.272306889295578,0.0,0,True,True,8,FALLING,0.5540253520011902,FALLING,0.6103757619857788,MOVING,LOW_QUALITY,0.09003414958715439,0.18070268630981445,0.11888737231492996,0.6103757619857788
2026-06-12T14:28:41.889,1374,2,-0.8398956060409546,1.9663236141204834,-1.0353587865829468,-1.2136303186416626,0.03926624730229378,0.2816723585128784,1.214265369885623,0.2816723585128784,0.0,0,True,True,8,FALLING,0.5719212293624878,FALLING,0.6009793281555176,MOVING,LOW_QUALITY,0.09733868390321732,0.18065735697746277,0.12102462351322174,0.6009793281555176
2026-06-12T14:28:41.923,1375,2,-0.8836390376091003,1.955450415611267,-1.018859624862671,-1.2006675004959106,0.009832736104726791,0.3072260618209839,1.2007077618831332,0.3072260618209839,0.0,0,True,True,8,FALLING,0.5965955853462219,FALLING,0.6005983948707581,MOVING,LOW_QUALITY,0.10558084398508072,0.17502309381961823,0.11879771202802658,0.6005983948707581
2026-06-12T14:28:41.978,1376,2,-0.945837676525116,1.954958200454712,-1.0047599077224731,-1.2187312841415405,0.0005045747384428978,0.3246035873889923,1.2187313885926443,0.3246035873889923,0.0,0,True,True,8,FALLING,0.5875258445739746,FALLING,0.5962246656417847,MOVING,LOW_QUALITY,0.11364150792360306,0.17472843825817108,0.1154053658246994,0.5962246656417847
2026-06-12T14:28:42.037,1377,2,-0.997334361076355,1.9396312236785889,-0.981713056564331,-1.2161471843719482,-0.03308744728565216,0.35598626732826233,1.2165972025381688,0.35598626732826233,0.0,0,True,True,8,FALLING,0.577826976776123,FALLING,0.587596595287323,MOVING,LOW_QUALITY,0.12023705989122391,0.17843130230903625,0.11373502761125565,0.587596595287323
2026-06-12T14:28:42.102,1378,2,-1.0478668212890625,1.910478115081787,-0.9130380749702454,-1.2060660123825073,-0.09409025311470032,0.4521861672401428,1.2097306319819428,0.4521861672401428,0.0,0,True,True,8,FALLING,0.5612086057662964,FALLING,0.576471209526062,MOVING,LOW_QUALITY,0.12454080581665039,0.1857624351978302,0.11322556436061859,0.576471209526062
2026-06-12T14:28:42.148,1379,2,-1.09917151927948,1.9126365184783936,-0.8928525447845459,-1.2040315866470337,-0.09537440538406372,0.47016414999961853,1.2078031043370179,0.47016414999961853,0.0,0,True,True,8,FALLING,0.5160408020019531,FALLING,0.5664492249488831,MOVING,LOW_QUALITY,0.1264500766992569,0.19544628262519836,0.11165441572666168,0.5664492249488831
2026-06-12T14:28:42.202,1380,2,-1.1356432437896729,1.9166409969329834,-0.8831274509429932,-1.1794167757034302,-0.09249784797430038,0.47240421175956726,1.1830383690694701,0.47240421175956726,0.0,0,True,True,8,FALLING,0.47042950987815857,FALLING,0.5545069575309753,MOVING,LOW_QUALITY,0.12720580399036407,0.20827989280223846,0.11000736802816391,0.5545069575309753
2026-06-12T14:28:42.269,1381,2,-1.1725313663482666,1.9008419513702393,-0.8672845363616943,-1.1541180610656738,-0.11971531808376312,0.48433634638786316,1.1603104137522369,0.48433634638786316,0.0,0,True,True,8,FALLING,0.46608462929725647,FALLING,0.5393874049186707,MOVING,LOW_QUALITY,0.1267063170671463,0.2237377166748047,0.11016853898763657,0.5393874049186707
2026-06-12T14:28:42.315,1382,2,-1.1733982563018799,1.8946720361709595,-0.8976836800575256,-1.0815582275390625,-0.12337052822113037,0.4319086968898773,1.0885717646489823,0.4319086968898773,0.0303991436958313,0,True,True,8,FALLING,0.43788859248161316,FALLING,0.5167149901390076,MOVING,LOW_QUALITY,0.12408535927534103,0.24626091122627258,0.11293875426054001,0.5167149901390076
2026-06-12T14:28:42.371,1383,2,-1.220815658569336,1.887905478477478,-0.8844485282897949,-1.0772396326065063,-0.13275465369224548,0.43841445446014404,1.0853888815236448,0.43841445446014404,0.017163991928100586,0,True,True,8,FALLING,0.40062475204467773,FALLING,0.49001485109329224,MOVING,LOW_QUALITY,0.11994685232639313,0.2720763683319092,0.11796195805072784,0.49001485109329224
2026-06-12T14:28:42.432,1384,2,-1.2481480836868286,1.8720424175262451,-0.8781212568283081,-1.040907382965088,-0.15699994564056396,0.4371201694011688,1.052680940666434,0.4371201694011688,0.01083672046661377,0,True,True,8,FALLING,0.38912490010261536,FALLING,0.46305736899375916,MOVING,LOW_QUALITY,0.11607421189546585,0.29596155881881714,0.12490680068731308,0.46305736899375916
2026-06-12T14:28:42.491,1385,2,-1.2448878288269043,1.863234281539917,-0.895984411239624,-0.9636213779449463,-0.16803008317947388,0.4040534496307373,0.9781616782954737,0.4040534496307373,0.028699874877929688,0,True,True,8,SITTING,0.3722098469734192,FALLING,0.4354839324951172,MOVING,LOW_QUALITY,0.11274262517690659,0.31956011056900024,0.13221335411071777,0.4354839324951172
2026-06-12T14:28:42.532,1386,2,-1.2510840892791748,1.8490700721740723,-0.9013846516609192,-0.9027727246284485,-0.18630820512771606,0.387921005487442,0.9217967995339231,0.387921005487442,0.034100115299224854,0,True,True,8,SITTING,0.41907763481140137,FALLING,0.40715736150741577,MOVING,LOW_QUALITY,0.11043041944503784,0.34214434027671814,0.14026789367198944,0.40715736150741577
2026-06-12T14:28:42.586,1387,2,-1.2787096500396729,1.8232275247573853,-0.8578976988792419,-0.8688883185386658,-0.22657960653305054,0.43532201647758484,0.8979450028758008,0.43532201647758484,0.0,0,True,True,8,SITTING,0.4316500127315521,FALLING,0.38188332319259644,MOVING,LOW_QUALITY,0.10778194665908813,0.3616943955421448,0.14864036440849304,0.38188332319259644
2026-06-12T14:28:42.640,1388,2,-1.2935199737548828,1.8091151714324951,-0.8258163928985596,-0.8217816948890686,-0.24551036953926086,0.4644373953342438,0.8576715546210302,0.4644373953342438,0.0,0,True,True,8,SITTING,0.4190855324268341,SITTING,0.3808695375919342,MOVING,LOW_QUALITY,0.10461578518152237,0.3808695375919342,0.15939073264598846,0.35512396693229675
2026-06-12T14:28:42.703,1389,2,-1.2938779592514038,1.8079102039337158,-0.8140475153923035,-0.7613787651062012,-0.24113208055496216,0.46494820713996887,0.7986503015885041,0.46494820713996887,0.0,0,True,True,8,SITTING,0.40526214241981506,SITTING,0.3935553729534149,MOVING,LOW_QUALITY,0.10363401472568512,0.3935553729534149,0.17092680931091309,0.33188384771347046
2026-06-12T14:28:42.745,1390,2,-1.3014657497406006,1.7987825870513916,-0.7972816228866577,-0.7119589447975159,-0.24848978221416473,0.47154444456100464,0.7540773905522133,0.47154444456100464,0.0,0,True,True,8,SITTING,0.4259035885334015,SITTING,0.40377283096313477,MOVING,LOW_QUALITY,0.10388053953647614,0.40377283096313477,0.18405510485172272,0.30829158425331116
2026-06-12T14:28:42.812,1391,2,-1.2788358926773071,1.8114432096481323,-0.8140459656715393,-0.6300178170204163,-0.2199421525001526,0.4340095520019531,0.6673057771438601,0.4340095520019531,0.016764342784881592,0,True,True,8,SITTING,0.446240097284317,SITTING,0.41706129908561707,MOVING,LOW_QUALITY,0.10359040647745132,0.41706129908561707,0.2009916454553604,0.2783567011356354
2026-06-12T14:28:42.870,1392,2,-1.266694188117981,1.809604525566101,-0.8158246874809265,-0.5621862411499023,-0.21440225839614868,0.41656386852264404,0.6016823897569423,0.41656386852264404,0.0185430645942688,0,True,True,8,SITTING,0.4516727030277252,SITTING,0.42841312289237976,MOVING,LOW_QUALITY,0.10367592424154282,0.42841312289237976,0.22194544970989227,0.24596551060676575
2026-06-12T14:28:42.932,1393,2,-1.2648762464523315,1.7935281991958618,-0.8276527523994446,-0.5101127624511719,-0.2278658151626587,0.3868570625782013,0.5586929927386853,0.3868570625782013,0.030371129512786865,0,True,True,8,SITTING,0.4337444007396698,SITTING,0.4305083751678467,MOVING,LOW_QUALITY,0.1063002496957779,0.4305083751678467,0.2451762706041336,0.21801511943340302
2026-06-12T14:28:42.992,1394,2,-1.2890244722366333,1.7705376148223877,-0.7942267060279846,-0.49100542068481445,-0.2540517747402191,0.414671927690506,0.5528368904030615,0.414671927690506,0.0,0,True,True,8,SITTING,0.44988003373146057,SITTING,0.43311265110969543,MOVING,LOW_QUALITY,0.11262427270412445,0.43311265110969543,0.2628461718559265,0.19141696393489838
2026-06-12T14:28:43.014,1395,2,-1.3052914142608643,1.7498122453689575,-0.7614019513130188,-0.46129468083381653,-0.27717167139053345,0.4407046437263489,0.5381606804542622,0.4407046437263489,0.0,0,True,True,8,SITTING,0.44402942061424255,SITTING,0.436676025390625,MOVING,LOW_QUALITY,0.12262015044689178,0.436676025390625,0.2763153910636902,0.16438840329647064
2026-06-12T14:28:43.083,1396,2,-1.2945342063903809,1.721466064453125,-0.7672362923622131,-0.3954058289527893,-0.31006094813346863,0.4170602262020111,0.5024774235000693,0.4170602262020111,0.005834341049194336,0,True,True,8,SITTING,0.46324586868286133,SITTING,0.44495946168899536,MOVING,LOW_QUALITY,0.13460785150527954,0.44495946168899536,0.28492534160614014,0.13550741970539093
2026-06-12T14:28:43.139,1397,2,-1.2873541116714478,1.7105557918548584,-0.7628148198127747,-0.34083953499794006,-0.31544363498687744,0.40598583221435547,0.46440959881482463,0.40598583221435547,0.0014128684997558594,0,True,True,8,SITTING,0.5034984350204468,SITTING,0.45604440569877625,MOVING,LOW_QUALITY,0.1451883763074875,0.45604440569877625,0.2888544499874115,0.10991275310516357
2026-06-12T14:28:43.204,1398,2,-1.2905044555664062,1.6800217628479004,-0.7494211196899414,-0.3033188581466675,-0.34415698051452637,0.40487074851989746,0.45874432633469625,0.40487074851989746,0.0,0,True,True,8,SITTING,0.5105652809143066,SITTING,0.4652337431907654,MOVING,LOW_QUALITY,0.15618570148944855,0.4652337431907654,0.2872164845466614,0.09136409312486649
2026-06-12T14:28:43.264,1399,2,-1.267568826675415,1.6891459226608276,-0.7555909156799316,-0.23822951316833496,-0.3145640194416046,0.377724826335907,0.39459323774195637,0.377724826335907,0.006169795989990234,0,True,True,8,SITTING,0.489596426486969,SITTING,0.47065141797065735,MOVING,LOW_QUALITY,0.16971364617347717,0.47065141797065735,0.28181689977645874,0.07781804352998734
2026-06-12T14:28:43.327,1400,2,-1.2715835571289062,1.6735175848007202,-0.7316591739654541,-0.20586149394512177,-0.3245455324649811,0.3913639783859253,0.3843289701964913,0.3913639783859253,0.0,0,True,True,8,SITTING,0.47821635007858276,SITTING,0.4770045578479767,MOVING,LOW_QUALITY,0.1854855865240097,0.4770045578479767,0.2704067826271057,0.06710310280323029
2026-06-12T14:28:43.356,1401,2,-1.2588425874710083,1.6725068092346191,-0.697083592414856,-0.15467660129070282,-0.31158173084259033,0.4175477623939514,0.3478620789647924,0.4175477623939514,0.0,0,True,True,8,SITTING,0.447968453168869,SITTING,0.47673147916793823,MOVING,LOW_QUALITY,0.20210322737693787,0.47673147916793823,0.26298850774765015,0.05817681923508644
2026-06-12T14:28:43.414,1402,2,-1.2163423299789429,1.6934056282043457,-0.685333251953125,-0.06984034925699234,-0.26546671986579895,0.411663293838501,0.2745000068135614,0.411663293838501,0.0,0,True,True,8,SITTING,0.45434948801994324,SITTING,0.47820577025413513,MOVING,LOW_QUALITY,0.21671544015407562,0.47820577025413513,0.25468748807907104,0.05039133504033089
2026-06-12T14:28:43.474,1403,2,-1.184251308441162,1.711867332458496,-0.6630818247795105,-0.0022026188671588898,-0.22468246519565582,0.41983577609062195,0.22469326135038198,0.41983577609062195,0.0,0,True,True,8,SITTING,0.432452529668808,SITTING,0.4738067090511322,MOVING,LOW_QUALITY,0.23056074976921082,0.4738067090511322,0.2517029643058777,0.0439295619726181
2026-06-12T14:28:43.515,1404,2,-1.1614112854003906,1.724450945854187,-0.6609098315238953,0.04965323209762573,-0.19423702359199524,0.4011184275150299,0.2004830785667908,0.4011184275150299,0.0,0,True,True,8,SITTING,0.4211239814758301,SITTING,0.46203893423080444,MOVING,LOW_QUALITY,0.2467126101255417,0.46203893423080444,0.2520224153995514,0.03922608122229576
2026-06-12T14:28:43.576,1405,2,-1.1464334726333618,1.7294012308120728,-0.6311876773834229,0.08399059623479843,-0.1665695309638977,0.4167640507221222,0.18654712246885455,0.4167640507221222,0.0,0,True,True,8,SITTING,0.4252173900604248,SITTING,0.4498463571071625,MOVING,LOW_QUALITY,0.2649146020412445,0.4498463571071625,0.2504422068595886,0.034796833992004395
2026-06-12T14:28:43.627,1406,2,-1.089255690574646,1.758189082145691,-0.6395156383514404,0.17941701412200928,-0.11961731314659119,0.38395237922668457,0.21563572654100463,0.38395237922668457,0.008327960968017578,0,True,True,8,SITTING,0.42232391238212585,SITTING,0.44023603200912476,MOVING,LOW_QUALITY,0.2822975814342499,0.44023603200912476,0.24724619090557098,0.030220190063118935
2026-06-12T14:28:43.691,1407,2,-1.0342122316360474,1.7682061195373535,-0.618712306022644,0.2716372609138489,-0.10266835242509842,0.3908545970916748,0.2903921350630258,0.3908545970916748,0.0,0,True,True,8,SITTING,0.43551647663116455,SITTING,0.4341360628604889,MOVING,LOW_QUALITY,0.2959173023700714,0.4341360628604889,0.24478180706501007,0.025164855644106865
2026-06-12T14:28:43.739,1408,2,-0.9879186749458313,1.768365740776062,-0.6115685701370239,0.3467969000339508,-0.09922277182340622,0.37863093614578247,0.3607121405240996,0.37863093614578247,0.0,0,True,True,8,SITTING,0.4485369026660919,SITTING,0.434217244386673,MOVING,LOW_QUALITY,0.30185526609420776,0.434217244386673,0.24383531510829926,0.020092174410820007
2026-06-12T14:28:43.805,1409,2,-0.9427058696746826,1.7784078121185303,-0.6367784738540649,0.41269469261169434,-0.07844822108745575,0.3224133253097534,0.4200845542288448,0.3224133253097534,0.025209903717041016,0,True,True,8,SITTING,0.43760472536087036,SITTING,0.4318251311779022,MOVING,LOW_QUALITY,0.3059086799621582,0.4318251311779022,0.2459486573934555,0.016317490488290787
2026-06-12T14:28:43.848,1410,2,-0.9052482843399048,1.7750080823898315,-0.645577073097229,0.4658767282962799,-0.0772826299071312,0.28984108567237854,0.4722432962503633,0.28984108567237854,0.03400850296020508,0,True,True,8,SITTING,0.41808420419692993,SITTING,0.4297725558280945,MOVING,LOW_QUALITY,0.31017640233039856,0.4297725558280945,0.24652637541294098,0.013524733483791351
2026-06-12T14:28:43.903,1411,2,-0.8701370358467102,1.768502116203308,-0.6088204979896545,0.5155811309814453,-0.08453211188316345,0.3218446373939514,0.5224649084517867,0.3218446373939514,0.0,0,True,True,8,SITTING,0.40189245343208313,SITTING,0.4270251393318176,MOVING,LOW_QUALITY,0.3168114721775055,0.4270251393318176,0.24485142529010773,0.011311995796859264
2026-06-12T14:28:43.961,1412,2,-0.8398178219795227,1.767759919166565,-0.6022137999534607,0.5533342957496643,-0.08266964554786682,0.3112541437149048,0.5594757484894112,0.3112541437149048,0.0,0,True,True,8,SITTING,0.3907700479030609,SITTING,0.4221041202545166,MOVING,LOW_QUALITY,0.3206177353858948,0.4221041202545166,0.24765047430992126,0.009627729654312134
2026-06-12T14:28:44.022,1413,2,-0.8038694858551025,1.7687804698944092,-0.5421514511108398,0.5965875387191772,-0.07407483458518982,0.37376177310943604,0.601168672232535,0.37376177310943604,0.0,0,True,True,8,STANDING,0.3741077482700348,SITTING,0.4101024270057678,MOVING,LOW_QUALITY,0.32788488268852234,0.4101024270057678,0.25354453921318054,0.008468142710626125
2026-06-12T14:28:44.077,1414,2,-0.7573249936103821,1.7866289615631104,-0.292331725358963,0.6482418775558472,-0.009809449315071106,0.6914728879928589,0.6483160935168854,0.6914728879928589,0.0,0,True,True,8,STANDING,0.43176376819610596,SITTING,0.38316160440444946,MOVING,LOW_QUALITY,0.34330397844314575,0.38316160440444946,0.26600515842437744,0.0075293295085430145
2026-06-12T14:28:44.141,1415,2,-0.7130646705627441,1.7745118141174316,-0.1779898852109909,0.689240574836731,0.018178017809987068,0.818313717842102,0.6894802465138269,0.818313717842102,0.0,0,True,True,8,STANDING,0.44331371784210205,STANDING,0.36397382616996765,MOVING,LOW_QUALITY,0.36397382616996765,0.3454078137874603,0.2838827669620514,0.006735536269843578
2026-06-12T14:28:44.195,1416,2,-0.6908228993415833,1.7590404748916626,-0.09808768332004547,0.6922581195831299,0.041353531181812286,0.8982275724411011,0.6934921907779323,0.8982275724411011,0.0,0,True,True,8,STANDING,0.4983784854412079,STANDING,0.3922499716281891,MOVING,LOW_QUALITY,0.3922499716281891,0.3041205108165741,0.2976799011230469,0.005949619226157665
2026-06-12T14:28:44.258,1417,2,-0.6617337465286255,1.748645544052124,-0.0511503592133522,0.7056875824928284,0.0495603047311306,0.9201691746711731,0.7074257472622939,0.9201691746711731,0.0,0,True,True,8,STANDING,0.5597571134567261,STANDING,0.42664623260498047,MOVING,LOW_QUALITY,0.42664623260498047,0.26194724440574646,0.3063327670097351,0.005073767155408859
2026-06-12T14:28:44.287,1418,2,-0.635709285736084,1.7468496561050415,-0.01775655709207058,0.7139624953269958,0.05182942375540733,0.9122629165649414,0.7158412770302982,0.9122629165649414,0.0,0,True,True,8,STANDING,0.5683038234710693,STANDING,0.4588519334793091,MOVING,LOW_QUALITY,0.4588519334793091,0.22103352844715118,0.3159456253051758,0.004168836399912834
2026-06-12T14:28:44.347,1419,2,-0.6127405166625977,1.744687795639038,0.01935342513024807,0.7135401368141174,0.054543159902095795,0.9102076292037964,0.7156217458523846,0.9102076292037964,0.0,0,True,True,8,STANDING,0.5275135040283203,STANDING,0.48616257309913635,MOVING,LOW_QUALITY,0.48616257309913635,0.18305279314517975,0.3274463713169098,0.0033382177352905273
2026-06-12T14:28:44.411,1420,2,-0.5938863158226013,1.7440952062606812,0.035092711448669434,0.7042469382286072,0.056775305420160294,0.8662638664245605,0.70653180063598,0.8662638664245605,0.0,0,True,True,8,STANDING,0.5204552412033081,STANDING,0.5070694088935852,MOVING,LOW_QUALITY,0.5070694088935852,0.15220940113067627,0.33818650245666504,0.002534707309678197
2026-06-12T14:28:44.465,1421,2,-0.5523436069488525,1.7559903860092163,0.021695055067539215,0.7390184998512268,0.07495467364788055,0.7671749591827393,0.7428098991155261,0.7671749591827393,0.013397656381130219,0,True,True,8,STANDING,0.5201818346977234,STANDING,0.5197005271911621,MOVING,LOW_QUALITY,0.5197005271911621,0.13258959352970123,0.3458022475242615,0.001907589379698038
2026-06-12T14:28:44.515,1422,2,-0.514225423336029,1.7664077281951904,0.01193397119641304,0.7634824514389038,0.08836185932159424,0.6804211735725403,0.7685787349633916,0.6804211735725403,0.023158740252256393,0,True,True,8,STANDING,0.5337203145027161,STANDING,0.5326157808303833,MOVING,LOW_QUALITY,0.5326157808303833,0.1232905462384224,0.3426157534122467,0.0014779685297980905
2026-06-12T14:28:44.577,1423,2,-0.49217402935028076,1.770468831062317,0.005558367818593979,0.7538142204284668,0.09617284685373306,0.6070825457572937,0.759924401103247,0.6070825457572937,0.029534343630075455,0,True,True,8,STANDING,0.5332968235015869,STANDING,0.5376040935516357,MOVING,LOW_QUALITY,0.5376040935516357,0.12016687542200089,0.3410794734954834,0.0011495639337226748
2026-06-12T14:28:44.630,1424,2,-0.4936712384223938,1.7523635625839233,0.002073124051094055,0.6967524886131287,0.06856243312358856,0.5425026416778564,0.7001177312598321,0.5425026416778564,0.03301958739757538,0,True,True,8,STANDING,0.5624438524246216,STANDING,0.5379878878593445,MOVING,LOW_QUALITY,0.5379878878593445,0.12074224650859833,0.34026360511779785,0.00100623385515064
2026-06-12T14:28:44.697,1425,2,-0.48944950103759766,1.738189458847046,-0.008928477764129639,0.6530592441558838,0.05281664431095123,0.46912577748298645,0.6551915554200343,0.46912577748298645,0.04402118921279907,0,True,True,8,STANDING,0.6205006837844849,STANDING,0.5454446077346802,MOVING,LOW_QUALITY,0.5454446077346802,0.12128718942403793,0.33227819204330444,0.0009900418808683753
2026-06-12T14:28:44.759,1426,2,-0.5013291239738464,1.7109676599502563,-0.004209581762552261,0.5805619359016418,0.013772029429674149,0.4276505708694458,0.5807252622475398,0.4276505708694458,0.039302293211221695,0,True,True,8,STANDING,0.6517402529716492,STANDING,0.563191294670105,MOVING,LOW_QUALITY,0.563191294670105,0.12174966186285019,0.3139778971672058,0.001081152935512364
2026-06-12T14:28:44.791,1427,2,-0.47227734327316284,1.7213056087493896,-0.01957044005393982,0.5905677080154419,0.03975747525691986,0.35454630851745605,0.5919044471782728,0.35454630851745605,0.05466315150260925,0,True,True,8,STANDING,0.6448509693145752,STANDING,0.5809621214866638,MOVING,LOW_QUALITY,0.5809621214866638,0.12398558109998703,0.2938295900821686,0.001222743303515017
2026-06-12T14:28:44.849,1428,2,-0.4405578374862671,1.7340220212936401,-0.040402740240097046,0.6046269536018372,0.06594035029411316,0.2754944860935211,0.6082120377127934,0.2754944860935211,0.07549545168876648,0,True,True,8,STANDING,0.6355692148208618,STANDING,0.597446084022522,MOVING,LOW_QUALITY,0.597446084022522,0.1307435929775238,0.2704002261161804,0.0014102074783295393
2026-06-12T14:28:44.910,1429,2,-0.4110316038131714,1.745089054107666,-0.06257787346839905,0.6125174760818481,0.0890364721417427,0.19902507960796356,0.6189548867866904,0.19902507960796356,0.08427292853593826,0,True,True,8,STANDING,0.6341049671173096,STANDING,0.6117866635322571,MOVING,LOW_QUALITY,0.6117866635322571,0.1377561390399933,0.2488011121749878,0.0016560120275244117
2026-06-12T14:28:44.964,1430,2,-0.37084972858428955,1.7575405836105347,-0.08561228215694427,0.6385295987129211,0.11083737760782242,0.12588618695735931,0.6480779063565298,0.12588618695735931,0.09754625335335732,0,True,True,8,STANDING,0.6679426431655884,STANDING,0.6310217976570129,MOVING,LOW_QUALITY,0.6310217976570129,0.14548322558403015,0.22148676216602325,0.0020081978291273117
2026-06-12T14:28:45.022,1431,2,-0.3348363935947418,1.7642560005187988,-0.10200215876102448,0.6542859077453613,0.11747358739376068,0.06936688721179962,0.664748142388778,0.06936688721179962,0.10756052657961845,0,True,True,8,STANDING,0.7211830615997314,STANDING,0.6536988019943237,MOVING,LOW_QUALITY,0.6536988019943237,0.15158990025520325,0.19226083159446716,0.0024504505563527346
